stt,file_path,duration,lastest_used_value
91,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\116.mp4,4:42,10343124
92,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\117.mp4,3:34,10340095
93,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\118.mp4,4:41,10339977
94,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\119.mp4,3:47,10342956
95,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\120.mp4,5:33,10340668
96,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\121.mp4,5:12,10340676
97,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\122.mp4,4:30,10340698
98,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\123.mp4,3:57,10340716
99,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\124.mp4,5:02,10340778
100,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\125_1.mp4,3:18,10341005
101,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\126.mp4,5:28,10340736
102,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\127_1.mp4,3:49,10340953
103,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\128.mp4,4:48,10340807
104,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\129.mp4,3:41,10340945
105,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\131.mp4,5:41,10340730
106,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\132.mp4,5:27,10340750
107,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\133.mp4,5:27,10340762
108,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\134 Da Sua.mp4,3:40,10341014
109,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\134.mp4,5:27,10343111
110,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\135.mp4,5:35,10340766
111,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\136.mp4,6:00,10340744
112,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\137.mp4,4:13,10340971
113,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\138.mp4,5:19,10340818
114,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\139.mp4,3:02,10341158
115,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\140.mp4,4:29,28740006
116,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\141.mp4,3:38,10341074
117,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\142.mp4,3:58,10343094
118,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\143.mp4,2:57,10341251
119,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\144.mp4,2:41,10341318
120,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\145.mp4,3:27,10341171
121,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\146.mp4,2:45,10341368
122,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\147.mp4,3:12,10341697
123,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\148.mp4,3:14,10342426
124,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\149.mp4,2:55,10342435
125,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\150.mp4,3:03,10342447
126,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\151.mp4,3:12,10342453
127,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\152.mp4,3:10,10342460
128,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\153.mp4,2:42,10342477
129,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\154.mp4,3:27,10342502
130,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\155.mp4,3:17,10342523
131,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\156.mp4,3:03,10342541
132,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\157.mp4,4:12,10342740
133,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\158.mp4,3:41,25457612
134,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\159.mp4,3:49,25372867
135,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\15_p1.mp4,3:03,43894775
136,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\15_p2mp4.mp4,2:33,43894627
137,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\160.mp4,4:17,25114275
138,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\161.mp4,3:04,10342771
139,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\162.mp4,3:20,10342764
140,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\163.mp4,2:40,10342786
141,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\164.mp4,3:31,10342773
142,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\165.mp4,4:36,10343092
143,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\166.mp4,3:21,10342813
144,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\167.mp4,2:56,24248285
145,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\169.mp4,3:01,24428952
146,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\170.mp4,4:21,10342800
147,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\171.mp4,2:48,10342853
148,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\172.mp4,3:35,10342844
149,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\173.mp4,3:08,10342875
150,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\174.mp4,3:42,10342885
151,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\175.mp4,3:08,10342908
152,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\176.mp4,4:05,10342895
153,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\177.mp4,2:46,10342947
154,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\178.mp4,3:01,22099840
155,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\179.mp4,4:00,10342954
156,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\18.mp4,5:50,10343267
157,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\180.mp4,4:35,22808200
158,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\181.mp4,2:31,10342974
159,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\183.mp4,2:32,22177545
160,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\184.mp4,3:48,22781316
161,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\185.mp4,4:22,21669455
162,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\186.mp4,3:58,21593599
163,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\187.mp4,1:47,21226014
164,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\188.mp4,3:13,22266080
165,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\189.mp4,4:00,21748298
166,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\190.mp4,2:37,22006431
167,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\191.mp4,2:11,21843531
168,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\192.mp4,1:56,21773189
169,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\193.mp4,2:25,21237985
170,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\194.mp4,3:28,21058601
171,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\195.mp4,3:35,21140939
172,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\196.mp4,4:33,20966751
173,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\197.mp4,3:51,20471639
174,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\198.mp4,3:45,19182645
175,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\199.mp4,4:25,20192173
176,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\200.mp4,4:08,20295358
177,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\201.mp4,5:20,19859006
178,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\202.mp4,3:34,19086151
179,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\203.mp4,3:06,19600213
180,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\204.mp4,3:55,19067095
181,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\205.mp4,3:39,18575120
182,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\206.mp4,3:38,18548000
183,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\208.mp4,4:07,17960348
184,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\209.mp4,4:49,18654049
185,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\210 KB.mp4,3:42,18998667
186,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\211.mp4,4:57,17864009
187,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\212.mp4,4:10,17430396
188,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\213.mp4,3:40,17015424
189,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\215.mp4,5:52,15459825
190,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\216.mp4,4:41,16730439
191,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\217.mp4,6:41,16239740
192,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\218.mp4,4:53,16232206
193,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\220.mp4,5:30,15438354
194,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\221.mp4,4:32,15355261
195,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\222.mp4,4:55,15359589
196,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\223.mp4,5:50,14851493
197,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\224.mp4,4:45,15634683
198,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\225.mp4,4:29,15092671
199,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\226.mp4,3:53,13734737
200,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\227.mp4,3:59,13646658
201,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\228.mp4,4:30,13643799
202,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\229.mp4,4:00,11460475
203,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\230.mp4,3:55,12665359
204,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\231.mp4,4:03,13041770
205,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\232.mp4,4:14,12592593
206,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\233.mp4,4:55,12938080
207,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\234.mp4,4:36,12433604
208,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\235.mp4,4:33,11318871
209,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\236.mp4,4:13,12346711
210,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\237.mp4,3:54,11834889
211,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\238.mp4,3:49,11983568
212,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\239.mp4,4:51,11546817
213,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\240.mp4,4:39,10965022
214,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\241.mp4,4:43,11800900
215,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\242.mp4,5:23,11485668
216,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\243.mp4,4:36,11296137
217,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\244.mp4,5:11,10965682
218,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\245 KB.mp4,4:30,10794570
219,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\246 KB.mp4,3:29,10860395
220,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\247 KB.mp4,5:07,10341298
221,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\248 KB.mp4,3:54,10710694
222,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\249 KB.mp4,5:15,10085991
223,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\250 KB.mp4,5:10,10273210
224,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\251 KB_fix.mp4,3:12,10083067
225,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\252 KB.mp4,3:16,10016700
226,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\253.mp4,4:21,8896592
227,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\254 KB.mp4,3:43,9927263
228,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\255.mp4,4:16,9139427
229,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\256.mp4,3:21,9653345
230,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\257 KB.mp4,4:02,9481448
231,\\nashp\DATABUHP\Nam SEO\.vid_Hoàn thiện_ Lưu\Bluey\258 KB.mp4,4:25,8967832
